UniqueCount	AmbigCount
0	0
0	0
4	0
0	0
1	0
0	0
0	1
2	0
0	0
0	0
0	0
4	3
27	0
10	0
44	0
0	0
34	0
41	0
0	0
75	0
2	0
4	0
138	0
83	0
34	0
25	0
0	0
19	0
9	0
0	0
9	0
50	0
79	0
0	0
168	0
92	0
53	0
12	0
10611	4
0	0
0	0
6	0
84	0
770	0
0	0
6	0
12	0
19	0
19	0
0	0
37	0
19	0
245	0
4	0
5	0
13	3
182	3
0	0
51	0
71	0
439	0
56	0
141	0
12	0
0	0
192	0
0	0
103	0
0	0
0	0
199	0
9	0
32	0
22	0
404	0
20	0
30	0
10	0
10	0
66	0
1	0
8638	1
0	0
1283	0
8	0
63	0
59	0
62	0
87	0
24	0
96	0
4	0
38978	5
14568	2
0	0
71	0
95	0
26	0
28	0
0	0
0	0
2	0
0	0
0	0
31	0
16	0
0	0
1	0
14	0
5	0
12	0
0	0
132	0
1	0
15	2
0	0
0	0
0	0
1	0
0	0
5	0
10	0
0	0
0	0
0	0
